,state,article_title,url,article_quality
0,Alabama,"Abbeville, Alabama","https://en.wikipedia.org/wiki/Abbeville,_Alabama",C
1,Alabama,"Adamsville, Alabama","https://en.wikipedia.org/wiki/Adamsville,_Alabama",C
2,Alabama,"Addison, Alabama","https://en.wikipedia.org/wiki/Addison,_Alabama",C
3,Alabama,"Akron, Alabama","https://en.wikipedia.org/wiki/Akron,_Alabama",GA
4,Alabama,"Alabaster, Alabama","https://en.wikipedia.org/wiki/Alabaster,_Alabama",C
5,Alabama,"Albertville, Alabama","https://en.wikipedia.org/wiki/Albertville,_Alabama",C
6,Alabama,"Alexander City, Alabama","https://en.wikipedia.org/wiki/Alexander_City,_Alabama",GA
7,Alabama,"Aliceville, Alabama","https://en.wikipedia.org/wiki/Aliceville,_Alabama",GA
8,Alabama,"Allgood, Alabama","https://en.wikipedia.org/wiki/Allgood,_Alabama",C
9,Alabama,"Altoona, Alabama","https://en.wikipedia.org/wiki/Altoona,_Alabama",C
10,Alabama,"Andalusia, Alabama","https://en.wikipedia.org/wiki/Andalusia,_Alabama",C
11,Alabama,"Anderson, Lauderdale County, Alabama","https://en.wikipedia.org/wiki/Anderson,_Lauderdale_County,_Alabama",Stub
12,Alabama,"Anniston, Alabama","https://en.wikipedia.org/wiki/Anniston,_Alabama",C
13,Alabama,"Arab, Alabama","https://en.wikipedia.org/wiki/Arab,_Alabama",C
14,Alabama,"Ardmore, Alabama","https://en.wikipedia.org/wiki/Ardmore,_Alabama",GA
15,Alabama,"Argo, Alabama","https://en.wikipedia.org/wiki/Argo,_Alabama",C
16,Alabama,"Ariton, Alabama","https://en.wikipedia.org/wiki/Ariton,_Alabama",C
17,Alabama,"Arley, Alabama","https://en.wikipedia.org/wiki/Arley,_Alabama",C
18,Alabama,"Ashford, Alabama","https://en.wikipedia.org/wiki/Ashford,_Alabama",C
19,Alabama,"Ashland, Alabama","https://en.wikipedia.org/wiki/Ashland,_Alabama",C
20,Alabama,"Ashville, Alabama","https://en.wikipedia.org/wiki/Ashville,_Alabama",C
21,Alabama,"Athens, Alabama","https://en.wikipedia.org/wiki/Athens,_Alabama",C
22,Alabama,"Atmore, Alabama","https://en.wikipedia.org/wiki/Atmore,_Alabama",C
23,Alabama,"Attalla, Alabama","https://en.wikipedia.org/wiki/Attalla,_Alabama",C
24,Alabama,"Auburn, Alabama","https://en.wikipedia.org/wiki/Auburn,_Alabama",C
25,Alabama,"Autaugaville, Alabama","https://en.wikipedia.org/wiki/Autaugaville,_Alabama",C
26,Alabama,"Avon, Alabama","https://en.wikipedia.org/wiki/Avon,_Alabama",Start
27,Alabama,"Babbie, Alabama","https://en.wikipedia.org/wiki/Babbie,_Alabama",Start
28,Alabama,"Baileyton, Alabama","https://en.wikipedia.org/wiki/Baileyton,_Alabama",C
